nome_cientifico,nomes_populares,familia,habito,parte_comestivel,uso_culinario,url,imagem,tem_receitas
Cichorium intybus,Chicória-amarga,almeirão-verdadeiro.,Asteraceae,Herbácea,Subarbustiva.,Parte comestível método de preparo:,Receitas: Café de almeirão Tua saúde,Almeirão refogado Tua saúde
Cyclospermum leptophyllum,Gertrudes,aipo-silvestre,mastruço,salsa-do-brejo.,Malvaceae,Herbácea,Parte comestível método de preparo:,Receitas: Pão com aipo-chimarrão Matos de Comer
Ocimum gratissimum,Alfavacão,alfavaca.,Lamiaceae,Arbustiva,Subarbustiva.,Parte comestível método de preparo:,Receitas: Antepasto de coração de banana no vapor do alfavacão Come-se,https:hortodidatico.ufsc.bralfavaca-cravo-panc
Tulbaghia violacea,Tulbagia,Amaryllidaceae,Herbácea,Parte comestível método de preparo:,,https:hortodidatico.ufsc.bralho-social,,
Lactuca indica,Almeirão-do-mato,alface-do-mato,almeirão-do-mato-grosso.,Asteraceae,Herbácea,Parte comestível método de preparo:,Receitas: Charutinho PANC Chefe Raissa Ribeiro,https:hortodidatico.ufsc.bralmeirao-roxo
Terminalia catappa,Sete-copas,chapéu-de-sol,sombreiro,castanhola,chapéu-de-praia.,Combretaceae,Arbórea,Parte comestível método de preparo:
Rubus brasiliensis,Amorinha-do-mato,amora-do-mato.,Rosaceae,Trepadeira,Parte comestível método de preparo,Receitas: Geleia de amora branca Cultura Mix,https:hortodidatico.ufsc.bramora-branca-2,
Rubus fruticosus,Amora-preta,amora-silvestre.,Rosaceae,Trepadeira,Parte comestível método de preparo,Receitas: Licor de amora silvestre Oba Gastronomia e Cozinha com Rosto,Cogumelo porcini em cama de couve com salada PANC e pinhão sapecado Casa Acaé.,https:hortodidatico.ufsc.bramora-cultivada-sem-espinho
Morus nigra,Amora-preta,amora-negra.,Moraceae,Arbustiva,Arbórea.,Parte comestível método de preparo,Receitas: Salada de amora e queijo fresco Notícias Magazine,Geleia de amora Na Cozinha Brasil
Rubus niveus,Amora-preta,framboesa-negra.,Rosaceae,Subarbusto,Parte comestível método de preparo,Receitas: Sorvete de framboesa-preta Na Cozinha Brasil,https:hortodidatico.ufsc.bramora-preta-himalaia,
Rubus imperialis,Amora-do-mato,framboesa-de-cipó-verde.,Rosaceae,Trepadeira,Parte comestível método de preparo,,https:hortodidatico.ufsc.bramora-rosa,
Rubus rosifolius,Amora-vermelha,moranguinho-do-mato.,Rosaceae,Herbácea,Subarbusto.,Parte comestível método de preparo,Receitas: Merengue de amora-silvestre Oficina Cozinhando com PANC,Bolinho de fubá com amora-silvestre Oficina Cozinhando com PANC.
Morus alba,Amora-branca,amoreira-branca.,Moraceae,Arbustiva,Parte comestível método de preparo,Receitas:,https:hortodidatico.ufsc.bramora-verde,
Ananas bracteatus,Naná,ananás,abacaxi-do-mato,gravatá,ananás-de cerca-vermelho.,Bromeliaceae,Herbácea,Parte comestível método de preparo
Tagetes minuta,Cravo-do-mato,cravo-de-defunto.,Asteraceae,Herbácea,Parte comestível método de preparo,Receitas: Salsa de tagetes com papas Matos de Comer,https:hortodidatico.ufsc.brandorinha-tagetes,
Eugenia stipitata,Arazá,Guayaba-brasileira,Arazá buey.,Myrtaceae,Arbustiva,Arbórea.,Parte comestível método de preparo,Receitas: Pudim de araçá-boi Só Araçá
Psidium cattleyanum,Araçá-de-coroa,Myrtaceae,Arbustiva,Arbórea.,Parte comestível método de preparo,,https:hortodidatico.ufsc.braraca,
Maranta arundinacea,Raruta,maranta.,Marantaceae,Herbácea,Parte comestível método de preparo,,https:hortodidatico.ufsc.brararuta-2,
